prompt,label
"sadie sink in hoodie sits on windowsill, knees tucked in | rain falls at night : single storyboard panel, scifi cyberpunk, b & w. by gabriel hardman, joe alves, chris bonura. cinematic atmosphere, detailed and intricate, perfect anatomy ",1
"a portrait of a prisoner in a painting from stalenhag, 4 k, 8 k, hdr, artstation, concept art ",1
"hatsune miku by junji ito and kentaro miura, horror manga, detailed, eerie ",1
"a dramatic emotional hyperrealistic pop surrealist oil panting of a sad sobbing grotesque kawaii vocaloid figurine caricature sobbing red in the face uglycrying with tears and snot featured in silent hill 2 by lisa frank made of fine china, 😭🤮 💔 ",1
"sadie sink in hoodie sits on windowsill, knees tucked in | rain falls at night : storyboard, scifi cyberpunk. by joe alves, chris bonura. cinematic atmosphere, detailed and intricate, perfect anatomy ",1
"close up of a crying girl with pretty eyes, digital art by ruan jia and mandy jurgens and artgerm, highly detailed, trending on artstation, award winning, ",1
"“a girl sitting and crying in the corner, realism, depression, trending on artstation”",1
"a 50 year old brunnete chinese man lying on the floor and crying, horror scene, dramatic, shot from the top, anime art, Greg Rutkowski, studio ghibli, dramatic lighting",1
"“ highly detailed and realistic illustration in the style of junji ito and yoshitaka amano, blurred old photo, noisy film grain texture ” ",1
"an animated portrait of a man weeping over the body of his deceased friend, 3 d, cg, man, crying, sad, 2 d, v - ray render, artstation, cg, portrait, animation, crying, dead, ",1
"“a pretty girl crying, realism, trending on artstation”",1
beelzebubs dog with horn in fire,1
"a 50 year old brunnete chinese man with puffy cheeks bursting in tears on the floor, horror scene, dramatic, close up shot, anime art, Greg Rutkowski, studio ghibli, dramatic lighting",1
"complex elon musk very realistic portlet photo, synthwave colors eyes, synthwave, fractal skin, fractal hair, cyborg, 1 5 0 mm, beautiful natural soft light, rim light, fractal details, fine lace, mandelbot fractal, anatomical fractal, glass facial muscles, elegant, ultra detailed, metallic armor, octane render ",1
"sadie sink in hoodie sits on windowsill, knees tucked in as rain falls at night : b & w storyboard drawing, scifi cyberpunk. by joe alves, gabriel hardman, chris bonura. cinematic atmosphere, detailed and intricate, perfect anatomy ",1
"woman character wearing a red bodysuit, acid hallucinations floating around their head, by moebius, alexander mcqueen headdress with beads, by kawase hasu ",1
Photo of TF2 scout shaking hands with Donald Trump,1
Polish meme,1
"cugo drawn by bill watterson, detailed, ",1
"a painting of a elder African man by Kara Walker . dramatic angle, ethereal lights, details, smooth, sharp focus, illustration, realistic, cinematic, artstation, award winning, rgb , unreal engine, octane render, cinematic light, macro, depth of field, blur, red light and clouds from the back, highly detailed epic cinematic concept art CG render made in Maya, Blender and Photoshop, octane render, excellent composition, dynamic dramatic cinematic lighting, aesthetic, very inspirational, arthouse.",1
"full figure hyper realistic painting of young gorgeous catwoman in tim burton's batman film, hyper detailed, by clay mann, ayami kojima and greg rutkowski, trending on artstation, 3 light sources, rule of thirds, dutch angle ",1
"cyberpunk kickboxing match ( blade runner 2 0 4 9, dystopian, cyberpunk 2 0 7 7 character design ). portrait by james gurney and laurie greasley, oil on canvas. cinematic, hyper realism, realistic proportions, dramatic lighting, high detail 4 k ",1
mf doom holding a microphone,1
"a sword fight between a man and his much younger kid brother. Ruan Jia, Phil Hale",1
"a black and white photograph in the style of Jim Henson, Gary Baseman, Robert Crumb, Ernie Bushmiller, Hanna Barbera, Sid and Marty Kroft, photorealism, surreal, high contrast, film photography",1
"painting of a sloth vs pigeon kung fu style in a dojo, facing each other, aggressive sloth vs a muscled pigeon, best photo award, high quality 8 k, cinematic lighting, painting by kusama, high detail, realism : 9 5 % ",1
fashion advertising campaign by yue minjun,1
"Javier fights sgt Nash. Cyberpunk kickboxer in orange jumpsuit fighting menacing police troopers (blade runner 2049). attractive face. Orientalist portrait by john william waterhouse and James Gurney and Theodore Ralli and Nasreddine Dinet, oil on canvas. Cinematic, hyper realism, realistic proportions, dramatic lighting, high detail 4k",1
"a new sport has been invented, it is a cross between paint ball and basketball, digital art by mandy jurgens and irena french, heraldo ortega, hyperdetailed, artstation, cgsociety. ",1
“ seth rogen sword fighting with joe rogan ”,1
john cena with a gray cap and a gray hoodie with the hood on. He's in a rap battle at an abandoned warehouse. A big crowd of people is watching. Lose yourself by eminem music video.,1
"a highly detailed pulcinella!! from naples, holding sign pointing, pizza in foreground, volcano in background, dark sky, smoke, lava, post - apocalyptic road warrior vibe, full body, wide angle, an ultrafine detailed painting by joe fenton, trending on deviantart, pop surrealism, whimsical, lowbrow, perfect symmetrical face, sharp focus, octane, masterpiece ",1
"scared elmo boxing cookie monster, muay thai match in lumpinee boxing stadium, film still from the movie, wide lens ",1
"self by disney concept artists, blunt borders, rule of thirds ",1
"photograph of a sexy female comando storming the battle ground in an action movie, filmic, cinematographic ",1
"cartoonish little tarantino running, by geert goilis, vivid colors, character sheet, fine details, concept design, contrast, kim jung gi, greg rutkowski, trending on artstation, 8 k, full body, turnaround, front view, back view, ultra wide angle ",1
"a detailed digital art portait of angry zombie lebron james, art by norman rockwell ",1
"a cyberpunk assassin wrestling cops, centered in the frame, cyberpunk concept art by Jean Giraud and josan gonzales, digital art, highly detailed, intricate, sci-fi, sharp focus, Trending on Artstation HQ, deviantart, 4K UHD image",1
"working out by disney concept artists, blunt borders, rule of thirds ",1
"cyberpunk paul blart fighting shoplifter. portrait by ashley wood and alphonse mucha and laurie greasley and josan gonzalez and james gurney. spliner cell, apex legends, rb 6 s, hl 2, d & d, cyberpunk 2 0 7 7. realistic face. vivid color. dystopian setting. ",1
"ezra defeats sgt griggs. cyberpunk hacker knocking out menacing cop ( blade runner 2 0 4 9, dystopian, cyberpunk 2 0 7 7 character design ). epic painting by james gurney and laurie greasley, oil on canvas. cinematic, hyper realism, realistic proportions, anatomy, dramatic lighting, high detail 4 k ",1
cs:go player s1mple holding and awp and saying that the awp is the easiest weapon in the game,1
photograph of new james bond movie gadget designed for a child,1
"separation of self by disney concept artists, blunt borders, rule of thirds ",1
"Maria igwe evades sgt Nash. Cyberpunk hacker in orange jumpsuit escaping menacing police troopers (blade runner 2049). beautiful face. Rooftop free running. Orientalist portrait by john william waterhouse and James Gurney and Theodore Ralli and Nasreddine Dinet, oil on canvas. Cinematic, hyper realism, realistic proportions, dramatic lighting, high detail 4k",1
a portrait of a screaming bruce lee by mcbess and shepard fairey and lisa frank,1
"cyberpunk assassin knocking out a guard ( blade runner 2 0 4 9, dystopian, cyberpunk 2 0 7 7 character design ). orientalist portrait by john william waterhouse and james gurney and theodore ralli and nasreddine dinet, oil on canvas. cinematic, hyper realism, realistic proportions, dramatic lighting, high detail 4 k ",1
"kanye west having a fistfight with lester crest from gta v, gameplay, grand theft auto v, strong dramatic cinematic lighting, blood red sky, smooth, sharp focus, extremely detailed ",1
"two big hairy strongmen husbands in shorts in a forest, kissing around a campfire, daddy energy, wholesome, cute, love, photography, high details, epic, high resolution ",1
"the face and shoulders of a young black couple without shirt in the style of lucian freud. smoking a cigarette, mouths slightly open. one hand is reaching behind he head. face has many wrinkles, cuts and character. he is looking down. oil painting, thick brush strokes. hard, strong shadows. high contrast. clean gray brown background. lit by a single light from above their heads. perspective from below. 7 5 mm. ",1
"jujitsu ezra. a cyberpunk assassin wrestling cops, centered in the frame, cyberpunk concept art by Jean Giraud and josan gonzales, digital art, highly detailed, intricate, sci-fi, sharp focus, Trending on Artstation HQ, deviantart, 4K UHD image",1
"woman fighting fire by disney concept artists, blunt borders, rule of thirds ",1
"chuck norris doing a high kick, a page from cyberpunk 2 0 2 0, style of paolo parente, style of mike jackson, adam smasher, johnny silverhand, 1 9 9 0 s comic book style, white background, ink drawing, black and white, colouring pages ",1
professional drawing in the style of kentaro miura of boxing world champion rocky marciano punching,1
"ismail inceoglu epic oil on canvas painting of a samurai movie poster art, line art!!, ink, art concept for a book cover!!, harmonic colours, ran movie still, akira kurosawa photography, highly detailed, centered, hyperrealism, romantic, concept art, smooth, sharp focus trending on artstation, by greg manchess and by craig mullins and by kilian eng and by jake parker ",1
"a portrait of bruce lee screaming by mcbess, drawn with black and yellow permanent marker ",1
"Tibetan Book of the Dead Opening a Portal to Bardo, in the Style of Mike Mignola and Tomer Hanuka, vibrant colors, hard shadows,  Comic Cover Art, trending on artstation",1
"unbelivable tension between two people, surreal, vivid colors, painting by Alexander Mandradjiev, part by Yoji Shinkawa, part by Norman Rockwell",1
"bodies entwined in a fight, extremely intricate and detailed, by painted by francis bacon, conor harrington, adrian ghenie, and james jean. 8 k cinematic lighting, hyper realism ",1
"wojak meme white wojak meme wojak meme with wrinckled forehead wearing army helmet , insanely detailed, 8K , HDR , GFX Association , low angle, tilted , perfect lighting , Macro lens , professional lenses awards winning trending on Artstation , cover , national geographic best photo of the year",1
"Maria Igwe evades sgt Griggs. Cyberpunk hacker escaping police troopers (blade runner 2049). Gorgeous face. Iranian orientalist portrait by john william waterhouse and Edwin Longsden Long and Theodore Ralli and Nasreddine Dinet, oil on canvas. Cinematic, hyper realism, realistic proportions, dramatic lighting, high detail 4k",1
"cyborg biden practicing kung fu at the shaolin temple. realism, high detailed, fine art, trending on artstation, smooth draw, sharp focus. ",1
"joshua defeats sgt griggs. cyberpunk assassin knocking out menacing police trooper griggs ( blade runner 2 0 4 9, dystopian, cyberpunk 2 0 7 7 character design ). epic painting by james gurney and laurie greasley, oil on canvas. cinematic, hyper realism, realistic proportions, anatomy, dramatic lighting, high detail 4 k ",1
"two thugs in a long dark tunnel smoking and drinking listening to drum & bass, football hooligans ",1
"sam fisher knocking out a guard ( blade runner 2 0 4 9, dystopian, cyberpunk 2 0 7 7 character design ). orientalist portrait by john william waterhouse and james gurney and theodore ralli and nasreddine dinet, oil on canvas. cinematic, hyper realism, realistic proportions, dramatic lighting, high detail 4 k ",1
"a still from the film rocky by francis bacon, surreal, norman rockwell and james jean, greg hildebrandt, and mark brooks, triadic color scheme, by greg rutkowski, in the style of francis bacon and syd mead and edward hopper and norman rockwell and beksinski, dark surrealism, open ceiling ",1
"Disposable camera photo of a provocative techwear packed busy rundown nightclub, lots of people, males and females breakdancing, variety of sharp sparkly creepy masks, harnesses and garters, tactical vests and holsters, some people holding drinks or have robot limbs or have cybernetic mods, tattoos and piercings, retrofuturism, brutalism, cyberpunk, sigma 85mm f/1.4, 15mm, 35mm, tilted frame, long exposure, 4k, high resolution, 4k, 8k, hd, wide angle lens, highly detailed, full color, harsh light and shadow, intoxicatingly blurry",1
saul goodman in counter strike screenshot,1
